date,close,job_zscore
2025-12-11,278.03,-1.445488824811974
2025-12-12,278.28,-1.3625315723651
2025-12-15,274.11,-1.2921675470685863
2025-12-16,274.61,-1.2041594578793267
2025-12-17,271.84,-1.1243231582168736
2025-12-18,272.19,-1.0510765456245745
2025-12-19,273.67,-0.9831920802502563
2025-12-22,270.97,-0.9196919774215025
2025-12-23,272.36,-0.8597765327540882
2025-12-24,273.81,-0.8027729719195593
2025-12-26,273.4,-0.7480970009344573
2025-12-29,273.76,-0.6952217871538792
2025-12-30,273.08,-0.6436503043468591
2025-12-31,271.86,-0.5928871321889513
2026-01-02,271.01,2.6724134791239855
2026-01-05,267.26,2.42930876979694
2026-01-06,262.36,2.2351436399810867
2026-01-07,260.33,2.0749946473563763
2026-01-08,259.04,1.939631596094842
2026-01-09,259.37,1.8229958218580973
2026-01-12,260.25,1.7209222600196212
2026-01-13,261.05,1.630439613519484
2026-01-14,259.96,1.5018507101425698
2026-01-15,258.21,1.3904435743076655
2026-01-16,255.53,1.2921675470685223
2026-01-20,246.7,1.204159457879269
2026-01-21,247.65,1.1243231582168207
2026-01-22,248.35,1.0510765456245186
2026-01-23,248.04,0.9831920802502051
2026-01-26,255.41,0.9196919774214494
2026-01-27,258.27,0.8597765327540373
2026-01-28,256.44,0.8027729719195091
2026-01-29,258.28,0.7480970009344057
2026-01-30,259.48,0.6952217871538278
2026-02-02,270.01,0.05153847169195196
2026-02-03,269.48,7.633286366585598e-05
2026-02-04,276.49,-0.05622018598096288
2026-02-05,275.91,-0.11915095162524689
2026-02-06,278.12,-0.1915150314575906
2026-02-09,274.62,-0.2780056055938984
2026-02-10,273.68,-0.38734565303513097
2026-02-11,275.5,-0.5384270674689043
2026-02-12,261.73,-0.7842289732338981
2026-02-13,255.78,-1.3904435743080743
2026-02-17,263.88,-1.2921675470688943
2026-02-18,264.35,-1.2041594578796107
2026-02-19,260.58,-1.1243231582171385
2026-02-20,264.58,-1.05107654562481
2026-02-23,266.18,-0.9831920802504817
2026-02-24,272.14,-0.9196919774217097
2026-02-25,274.23,-0.859776532754275
2026-02-26,272.95,-0.8027729719197326
2026-02-27,264.18,-0.7480970009346362
2026-03-02,264.72,0.3844053328502877
2026-03-03,263.75,0.4300598637128836
2026-03-04,262.52,0.4797741263639646
2026-03-05,260.29,0.5344828178164206
2026-03-06,257.46,0.5954453990183382
2026-03-09,259.88,0.6644102871852592
2026-03-10,260.83,0.743893993383108
2026-03-11,260.81,0.8376846819968441
2026-03-12,255.76,0.951821112824755
2026-03-13,250.12,1.0966906871831479
2026-03-16,252.82,1.2921675470700142
2026-03-17,254.23,1.204159457880619
2026-03-18,249.94,1.1243231582180573
2026-03-19,248.96,1.0510765456256663
2026-03-20,247.99,0.9831920802512581
2026-03-23,251.49,0.9196919774224278
2026-03-24,251.64,0.8597765327549635
2026-03-25,252.62,0.8027729719203991
2026-03-26,252.89,0.7480970009352652
2026-03-27,248.8,0.695221787154668
