date,close,job_zscore
2026-03-11,260.81,0.8376846819963037
2026-03-12,255.76,0.9518211128240541
2026-03-13,250.12,1.0966906871821487
2026-03-16,252.82,1.292167547068541
2026-03-17,254.23,1.2041594578792576
2026-03-18,249.94,1.1243231582168194
2026-03-19,248.96,1.0510765456245492
2026-03-20,247.99,0.9831920802502231
2026-03-23,251.49,0.9196919774214806
2026-03-24,251.64,0.8597765327540514
2026-03-25,252.62,0.8027729719195323
2026-03-26,252.89,0.7480970009344345
2026-03-27,248.8,0.6952217871538442
